0.015274876,0.030882712,0.022433218,0.04824074,0.035928044,0.040402412,0.04920068,0.050564658,0.056564376,0.062196266,0.08326484,0.05980141,0.06856981,0.060121335,0.012585999,0.038086344,0.045272443,0.013218155,0.06265957,0.017821686,0.008960848,0.08671706,0.042119615,0.014992259,0.035681345,0.05010118,0.06645835,0.05161637,0.06833234,0.05585708,0.0613875,0.06515446,0.076747455,0.08460897,0.03773137,0.023205968,0.043884527,0.07083293,0.05941785,0.03365572,0.06814695,0.031914707,0.056644995,0.032766465,0.06478785,0.07456956,0.0703553,0.057520688,0.045440644,0.07286941,0.031186638,0.06763121,0.057329264,0.07977383,0.053962223,0.048725884,0.031489845,0.07459459,0.08910677,0.044621706,0.061950102,0.037310332,0.05717835,0.05668863,0.08600615,0.027349362,0.043063037,0.053158402
0.037120126,0.03462802,0.02715177,0.052405663,0.03761991,0.038980093,0.04386779,0.05776834,0.052914444,0.059685405,0.083193354,0.09464528,0.029530115,0.06126462,0.029572671,0.036324948,0.0494982,0.033523917,0.034324903,0.036215298,0.024716448,0.0427906,0.05539131,0.028825434,0.056072135,0.033749875,0.071720734,0.052545354,0.0979322,0.035318077,0.06846299,0.034714874,0.027368952,0.032731652,0.016917959,0.039129212,0.040294755,0.07974794,0.047740966,0.058947068,0.048511136,0.03661707,0.05020583,0.028082686,0.040209495,0.0387717,0.05020849,0.074689984,0.04024208,0.043325644,0.029803429,0.07271845,0.059305154,0.08775292,0.032536987,0.049354896,0.030429395,0.02481046,0.06308756,0.045344725,0.055976897,0.034206018,0.05464845,0.06890467,0.077586696,0.03230223,0.04861958,0.049961783
0.02697362,0.012979262,0.015620284,0.06321094,0.014544933,0.019462286,0.03517735,0.075535975,0.055853177,0.063834764,0.08289781,0.110412434,0.028066028,0.074363776,0.029306952,0.012197603,0.053870074,0.033284962,0.012064376,0.028064618,0.027942002,0.035689823,0.046058055,0.03355828,0.050150987,0.019862114,0.100862935,0.06658091,0.11386644,0.022775564,0.08188561,0.012077565,0.017966272,0.027378444,0.0314845,0.023662675,0.03253808,0.10994468,0.04146893,0.049173508,0.026319696,0.028338667,0.041708715,0.026856935,0.03598596,0.025531601,0.028877458,0.09349444,0.025591323,0.023576545,0.020347297,0.10182151,0.07515645,0.093752764,0.013415809,0.06506845,0.007434172,0.015488562,0.05529418,0.056325294,0.046587493,0.026594361,0.06739124,0.087444864,0.073398225,0.009094147,0.06212676,0.06122146
0.016578702,0.036550686,0.030543992,0.048346613,0.03885597,0.040091448,0.04498031,0.05021019,0.05258125,0.057948396,0.07859589,0.081144705,0.04597527,0.057083145,0.015032701,0.039091866,0.03831747,0.030229459,0.035935044,0.0194562,0.036662076,0.04312977,0.04612173,0.029653387,0.039070424,0.03532476,0.064317696,0.05071777,0.0855401,0.044737224,0.06219994,0.038598277,0.035273794,0.037546705,0.02060684,0.019843932,0.041354302,0.0712933,0.051163174,0.04225722,0.048375003,0.029570578,0.050135046,0.026866425,0.050401177,0.030642493,0.049079806,0.064186476,0.04233676,0.043880902,0.030629437,0.06625077,0.056780808,0.08096856,0.03458875,0.046243098,0.03548369,0.03498195,0.061635043,0.041804813,0.05525045,0.034932263,0.05049164,0.05953315,0.07505502,0.03631511,0.045522347,0.04441155
0.10226918,0.112958096,0.101442896,0.06270701,0.113507055,0.1084167,0.09618832,0.051579647,0.09623361,0.10229261,0.12627034,0.081441596,0.07771033,0.053631995,0.09460003,0.11083914,0.07702852,0.061258044,0.10487018,0.10043469,0.052174725,0.10436092,0.10051889,0.049530704,0.092310466,0.093680285,0.07155638,0.085951395,0.10519173,0.096158914,0.0457901,0.10255088,0.09088484,0.09113724,0.053927984,0.10613038,0.09447645,0.07458722,0.095133975,0.100907885,0.12441699,0.06950471,0.11151688,0.08652893,0.08672344,0.09011759,0.12679483,0.039728682,0.10190295,0.11937685,0.0989067,0.08299316,0.09320813,0.12187112,0.0986076,0.05965534,0.11132451,0.08949329,0.12572145,0.06914597,0.118449464,0.09550758,0.05810196,0.025368499,0.12954845,0.11240907,0.058433056,0.06272895
0.013499603,0.015099373,0.013536306,0.0563648,0.019179352,0.025429893,0.044890203,0.061276574,0.06266573,0.071924165,0.107019916,0.102951705,0.044010002,0.058925826,0.015120087,0.022464078,0.04442383,0.026152262,0.03512427,0.017207809,0.03246711,0.06531165,0.047635507,0.026958672,0.045702465,0.040491566,0.08491582,0.05992006,0.11511149,0.04669469,0.064983666,0.03910228,0.043406595,0.05546608,0.02021879,0.013389777,0.038349528,0.09155979,0.049310416,0.046921086,0.048186906,0.023727821,0.05460432,0.019021276,0.0479488,0.021458674,0.051205367,0.07601985,0.036072202,0.048116066,0.015344968,0.08888273,0.06862356,0.11262585,0.04051634,0.05827189,0.014949942,0.036665063,0.086859114,0.054490972,0.06154397,0.025612663,0.05257072,0.06744471,0.10180359,0.014874939,0.054342974,0.04761011
0.051682312,0.052312013,0.042611536,0.080787905,0.05326646,0.049743135,0.05001272,0.08966826,0.06438046,0.07346148,0.11130922,0.14218922,0.03994106,0.07476101,0.04890897,0.04488033,0.06826221,0.053007957,0.025060471,0.047249388,0.039707083,0.04959234,0.0698683,0.04974939,0.076504156,0.03433376,0.10399558,0.0691494,0.1470727,0.035075735,0.085033126,0.023055803,0.016928174,0.038238127,0.032923926,0.0531531,0.04719498,0.11716198,0.063071445,0.07614156,0.03847446,0.0455578,0.054606695,0.042252254,0.05394271,0.04048821,0.041696746,0.10496455,0.044108484,0.03329139,0.044615608,0.104888074,0.078345075,0.12253205,0.02601606,0.076707415,0.041622985,0.0076777795,0.07424878,0.06522295,0.06140425,0.04532163,0.06672025,0.09202509,0.09900839,0.04733852,0.07315692,0.06330075
0.017217256,0.036617618,0.031714022,0.10536967,0.042375524,0.050016712,0.070176095,0.11421433,0.090191945,0.09944463,0.1297695,0.15728605,0.036672767,0.09169951,0.02330687,0.042633746,0.05210041,0.024168404,0.04950016,0.017099774,0.02662689,0.056694776,0.05319796,0.026591852,0.05051785,0.059495952,0.13595529,0.099712096,0.1637454,0.06090366,0.10645853,0.047947686,0.034084916,0.043161694,0.034124125,0.016526222,0.06494679,0.14739014,0.05106986,0.053610496,0.060222074,0.026507886,0.07954861,0.04735831,0.045657776,0.028972186,0.061657622,0.13111562,0.05893757,0.053593993,0.040861595,0.13689521,0.109836005,0.14235818,0.05202495,0.10434399,0.028852291,0.028646462,0.08787442,0.08905987,0.08638233,0.05308975,0.07764516,0.12080661,0.1164251,0.03267681,0.0999922,0.06527869
0.026823644,0.03571277,0.03542486,0.09219548,0.039658755,0.04681622,0.0659884,0.0960132,0.07851551,0.08546738,0.112250805,0.13318501,0.052082308,0.09126174,0.029999048,0.040595558,0.056427352,0.039816517,0.0506939,0.029445145,0.04580809,0.06839756,0.040561546,0.041902114,0.046204023,0.05846859,0.11146097,0.078647405,0.13749902,0.06641517,0.10108393,0.05480524,0.052007083,0.06245,0.02337354,0.024304327,0.06173147,0.11951339,0.04777847,0.04128571,0.058506936,0.03226716,0.06467758,0.04623835,0.050821196,0.021047084,0.06091182,0.11317306,0.05664612,0.05827221,0.041505475,0.111047804,0.08538078,0.12143805,0.055848785,0.08811272,0.029653102,0.045859184,0.086774044,0.07719692,0.068982415,0.050635345,0.080616415,0.10511838,0.10382282,0.033140443,0.08296562,0.07063019
0.043192483,0.052011307,0.048795763,0.027397066,0.05222107,0.050424196,0.04356123,0.02328776,0.035328694,0.03441178,0.037353534,0.018891169,0.04301384,0.019438686,0.03978167,0.05259091,0.017656771,0.021562986,0.04622043,0.04573061,0.01914539,0.04200986,0.03940493,0.022458708,0.022059578,0.042157654,0.018330747,0.03213255,0.022741389,0.035857346,0.019300787,0.045001857,0.044845536,0.04100967,0.044871677,0.046346966,0.043547522,0.017924575,0.044076294,0.031465814,0.048377234,0.033491634,0.046036165,0.04412445,0.043797176,0.06755028,0.047787998,0.013157262,0.047157653,0.04676789,0.04796312,0.019707592,0.0310988,0.032208934,0.041450385,0.028472736,0.055113725,0.047020636,0.044002976,0.030979365,0.04681473,0.045510124,0.01909089,0.012943235,0.041279685,0.053703755,0.028237073,0.018312868
0.060778227,0.07415183,0.0686267,0.05388879,0.075336024,0.07509482,0.073480494,0.051535647,0.0775811,0.08018939,0.08569198,0.04225069,0.0672661,0.03786675,0.05723558,0.078427866,0.07066497,0.073184446,0.085670285,0.060919132,0.06244405,0.08467488,0.07742701,0.06330877,0.08498438,0.084863305,0.06263287,0.07963711,0.058386654,0.0819863,0.029571628,0.08363023,0.07824309,0.08042428,0.05471842,0.06431552,0.07073722,0.05755944,0.0654708,0.08577878,0.08593297,0.07135231,0.08820511,0.058013827,0.06443094,0.0665141,0.08688164,0.032786474,0.07539541,0.08595522,0.06535171,0.070706315,0.08396372,0.079670414,0.085370325,0.057645638,0.07935865,0.07608396,0.09136453,0.068267524,0.09178202,0.06720115,0.045514375,0.029446814,0.08967819,0.07742468,0.06186269,0.05385233
0.09601212,0.13896437,0.12080173,0.0999044,0.14291948,0.14096446,0.13211401,0.09768669,0.13266024,0.13844065,0.15470502,0.08341544,0.066764615,0.06390211,0.09629095,0.13226713,0.08447214,0.09255932,0.122653134,0.09477323,0.085674636,0.13671897,0.06561503,0.09124514,0.08785504,0.12356025,0.123134375,0.14008836,0.11705142,0.11570454,0.054190915,0.11638288,0.10976684,0.12635641,0.078990415,0.093227506,0.13272026,0.11131924,0.053034406,0.07964452,0.1280168,0.083416454,0.13865703,0.12129175,0.054831937,0.06639788,0.13113916,0.07093316,0.13244078,0.12645754,0.13018902,0.13306259,0.14605409,0.15112643,0.11651844,0.102382064,0.11943737,0.09877601,0.15033537,0.114973046,0.14595865,0.13371803,0.07085318,0.06507496,0.15486197,0.12869033,0.106170066,0.07516437
0.05076084,0.06714866,0.06179742,0.061262984,0.06756047,0.06585932,0.06307454,0.05613416,0.065414935,0.06809513,0.08173556,0.04975307,0.04962993,0.065516785,0.052797865,0.06323207,0.072708815,0.053013932,0.062346958,0.05209576,0.051124256,0.08281641,0.055428088,0.057596315,0.07236369,0.066240035,0.05553219,0.06389606,0.05740994,0.065734275,0.061249066,0.06428847,0.066421725,0.07789224,0.06370302,0.048421413,0.06235948,0.05203678,0.04633216,0.06502067,0.06763041,0.04973427,0.065886706,0.061111093,0.045886714,0.043853812,0.07082109,0.048242956,0.0629752,0.07140162,0.06402949,0.060175557,0.06698698,0.07654281,0.063021585,0.050250497,0.05859926,0.060475454,0.08702159,0.055728458,0.06845041,0.06325975,0.067832105,0.05066579,0.08456238,0.06251165,0.052580997,0.06951193
0.06499587,0.059442602,0.060558405,0.072696984,0.057805415,0.056083474,0.05664485,0.07138761,0.061748743,0.063776985,0.07564168,0.093666315,0.05191384,0.096961364,0.067033805,0.055136763,0.09523087,0.07066387,0.048319858,0.066925436,0.068012096,0.06641953,0.07357163,0.075268,0.09365071,0.05648566,0.069954194,0.062476605,0.08880575,0.056248374,0.09700077,0.052722678,0.053685695,0.0627574,0.077684626,0.061952792,0.056840796,0.07438792,0.059815094,0.085197136,0.06032196,0.064219154,0.056546926,0.062024098,0.05474654,0.05631751,0.06447242,0.08849421,0.054932974,0.0640563,0.060514525,0.06896359,0.063464165,0.078525335,0.051976673,0.06662692,0.056080535,0.050514325,0.0710496,0.061878752,0.058650333,0.058491018,0.0957311,0.089069106,0.07364474,0.05720421,0.06370554,0.09486557
0.055204008,0.05210045,0.049189292,0.056609474,0.05056074,0.047178276,0.04756259,0.05454747,0.055740885,0.062564254,0.09484062,0.08715391,0.04927133,0.091329396,0.06036798,0.0448457,0.09523505,0.07267247,0.04711135,0.05830201,0.06724265,0.06655604,0.089916654,0.08182817,0.09837819,0.052786153,0.059035838,0.055869747,0.09344796,0.049375497,0.089164115,0.04816869,0.042431522,0.056601573,0.091133304,0.048607383,0.045641154,0.0655158,0.0720097,0.09647067,0.056383885,0.06576255,0.056557473,0.05081778,0.061135884,0.055729616,0.060307536,0.07248293,0.045323152,0.057025615,0.05066892,0.06322858,0.061638515,0.09623642,0.049212445,0.04796916,0.04159652,0.03707735,0.08199784,0.046838567,0.06227416,0.046173856,0.092452615,0.073710814,0.09206902,0.04790486,0.046059992,0.092906006
0.04606248,0.06108929,0.057486396,0.07849237,0.06320645,0.06556652,0.07492608,0.072163254,0.084255695,0.089782685,0.1138596,0.07310447,0.07823182,0.07459696,0.04689873,0.064484805,0.072439194,0.048284568,0.07668375,0.046595175,0.04896247,0.11361525,0.064988025,0.051256817,0.07085942,0.0766924,0.07354718,0.081736796,0.08491454,0.08309878,0.07259302,0.08483088,0.09366467,0.107804015,0.060016852,0.047563087,0.06971287,0.06908023,0.06897142,0.06651068,0.09557313,0.05161743,0.08381233,0.05708651,0.0730218,0.064215146,0.10017136,0.06355085,0.070831075,0.097646296,0.059396252,0.07917169,0.08650813,0.108118035,0.0801681,0.06894715,0.05972745,0.08634346,0.12039139,0.07345473,0.090041764,0.06272986,0.074110225,0.06245064,0.11791419,0.059330918,0.07316546,0.07309428
0.053439792,0.055466373,0.053053495,0.041141644,0.05477139,0.0526155,0.04689317,0.03913783,0.04523041,0.04544241,0.047559973,0.039468143,0.0287782,0.065746434,0.053404067,0.050989382,0.07023348,0.06532188,0.04531359,0.05427448,0.05868788,0.03663609,0.056986835,0.06342638,0.06990726,0.04953706,0.040821105,0.04663506,0.039249875,0.042743307,0.061318275,0.042240843,0.029647429,0.031409487,0.05841568,0.052041844,0.04862475,0.040592916,0.04338164,0.064559996,0.038868375,0.060751144,0.04464058,0.05283345,0.035520542,0.0508654,0.03778544,0.0451504,0.04812902,0.03620361,0.05401163,0.042834736,0.047714416,0.046687894,0.044969507,0.034634504,0.049688473,0.029346298,0.04304474,0.042566,0.04435437,0.051736306,0.06757081,0.04894341,0.04655961,0.05276082,0.03966345,0.06847126
0.015932418,0.049900465,0.0446845,0.09556816,0.05428573,0.060452547,0.07500284,0.095989734,0.08611061,0.090736456,0.10200865,0.10603689,0.045487132,0.052453186,0.021281304,0.057177663,0.021254139,0.0062937927,0.07363025,0.012871332,0.027311452,0.07184692,0.011810674,0.01913649,0.017491523,0.08309684,0.105499774,0.09743596,0.11453881,0.08463265,0.065597445,0.0777145,0.05975615,0.066055134,0.031722564,0.016888566,0.07086853,0.106262535,0.027369492,0.013889903,0.08300635,0.01124689,0.09370456,0.05369769,0.03725019,0.02014798,0.08505423,0.089614004,0.06867484,0.0813619,0.05173801,0.10922579,0.103567205,0.107394904,0.0832443,0.0932106,0.04780026,0.053372283,0.08535676,0.087769374,0.09858381,0.060776036,0.04070123,0.0818569,0.09661779,0.049372133,0.09053147,0.031700283
0.083234236,0.13293703,0.116871156,0.14185007,0.1373484,0.13834143,0.1380451,0.14413461,0.13991308,0.145622,0.16002013,0.1486998,0.03350024,0.1124571,0.08972109,0.12341207,0.09636949,0.10839407,0.10819865,0.08542572,0.09658243,0.108772784,0.036065023,0.11638074,0.078457706,0.11968257,0.1643568,0.15611582,0.16738571,0.11401091,0.11555792,0.10510342,0.07983343,0.09664647,0.09543988,0.07434461,0.13999082,0.15987967,0.019247795,0.055841945,0.117575906,0.08924903,0.14134914,0.13162524,0.020480463,0.048585523,0.119734235,0.13992031,0.13279247,0.110344574,0.13324325,0.16784792,0.161849,0.16867019,0.11232353,0.13925877,0.10363586,0.06545374,0.13039517,0.1372291,0.14831011,0.13910837,0.109781444,0.13392377,0.150008,0.118664026,0.13727203,0.105425864
0.01685426,0.03094631,0.023752306,0.03074921,0.032037087,0.031840965,0.031830553,0.031229952,0.035751592,0.039822,0.055208858,0.034039356,0.0438189,0.055104468,0.021170005,0.023886105,0.05126717,0.043067697,0.028791958,0.023263626,0.040916827,0.0560337,0.037565567,0.048214547,0.044071652,0.025588924,0.04264762,0.03778641,0.042452943,0.030869951,0.053045403,0.030224029,0.044760883,0.053484105,0.038388032,0.015155491,0.03216127,0.039077215,0.042015787,0.038553048,0.04150267,0.04033091,0.041748498,0.031409632,0.044022653,0.046974212,0.04392625,0.04102521,0.02904285,0.04073938,0.032452483,0.04472233,0.041673616,0.053986683,0.027337715,0.027182095,0.0127455825,0.04170239,0.05737281,0.027828539,0.046677403,0.03269058,0.055511884,0.043614015,0.05593364,0.022715067,0.02824233,0.054911576
0.027737556,0.006067903,0.009290633,0.0146804005,0.007743735,0.0104461545,0.017622815,0.011758861,0.0255955,0.028972037,0.0436117,0.021089962,0.04132081,0.029872628,0.027998887,0.012748045,0.034825016,0.014786921,0.0273332,0.025867112,0.013166285,0.049867336,0.03297432,0.016485138,0.033043906,0.021694563,0.0176438,0.023323623,0.027466603,0.025572436,0.027135005,0.02812334,0.042944223,0.048486825,0.031036057,0.029438345,0.014092833,0.017024776,0.03745828,0.032070894,0.0401148,0.024182323,0.027361823,0.009641794,0.03999518,0.046116725,0.043088835,0.016986575,0.015739517,0.04206887,0.0063462276,0.021414151,0.025813535,0.040367007,0.022874765,0.01579088,0.014090994,0.040841024,0.049935058,0.016919076,0.03134302,0.009808591,0.032374576,0.018070932,0.046640426,0.008603612,0.01576768,0.034668803
0.020903265,0.04422534,0.033862285,0.036166683,0.043890983,0.041559454,0.038473453,0.03199918,0.042310093,0.04820042,0.073133506,0.03699,0.033933472,0.04298774,0.021431886,0.03679892,0.06551568,0.07576843,0.027198024,0.024311664,0.065745614,0.041210745,0.06348517,0.07241823,0.06877433,0.033588316,0.04738249,0.048536554,0.05890236,0.0328755,0.033659477,0.027502876,0.020735277,0.03088771,0.053156953,0.0243971,0.038444154,0.043097865,0.053398076,0.06750371,0.039245784,0.07497711,0.0474137,0.029881239,0.046417963,0.07086089,0.04181984,0.011260373,0.037859865,0.036902674,0.039390825,0.053149268,0.054159485,0.0732378,0.0312673,0.03308034,0.03125665,0.016230067,0.058184605,0.031571515,0.052722275,0.037401423,0.05201986,0.0084752925,0.07060889,0.03955299,0.03153665,0.05896617
0.029699452,0.009715928,0.009239024,0.023653306,0.01476133,0.020474989,0.03369727,0.018228076,0.04495818,0.051967453,0.08066123,0.019932443,0.08876367,0.06194458,0.022904867,0.024546823,0.06389243,0.041061524,0.05490089,0.030017143,0.035390463,0.098503,0.07054927,0.037285168,0.061648045,0.040135216,0.03072224,0.039366428,0.039491747,0.04835875,0.057553932,0.05666395,0.088740736,0.096980885,0.030218486,0.03975042,0.025451059,0.026739871,0.08284539,0.06358732,0.07286477,0.05117483,0.052199624,0.0026450534,0.08720472,0.08128896,0.07661313,0.026620364,0.030559603,0.07369867,0.0055910177,0.03634349,0.04529109,0.07225602,0.048010714,0.018778468,0.026290862,0.08647939,0.097754166,0.026507027,0.06080689,0.0136102205,0.0636085,0.03335468,0.08836961,0.01655514,0.023810862,0.06469557
0.005654334,0.015498573,0.011740182,0.04131637,0.017109148,0.019296952,0.024628157,0.041982006,0.027968515,0.029107824,0.033037536,0.04797257,0.030479662,0.035228703,0.004379582,0.0155689465,0.028593132,0.01286528,0.0233084,0.004948095,0.013008187,0.02093321,0.028580682,0.016306397,0.025765125,0.028431367,0.046756838,0.03507848,0.04896979,0.03234374,0.03863504,0.027120957,0.02182006,0.021899037,0.017863892,0.009979566,0.023880837,0.046946283,0.032612715,0.026218994,0.0251877,0.022329712,0.033135276,0.016182104,0.03281831,0.037621804,0.02413777,0.042413846,0.021359935,0.02304791,0.016778702,0.046003576,0.037375547,0.038910896,0.029504232,0.036230203,0.010335442,0.02272665,0.020605259,0.032066062,0.03494734,0.019987183,0.032572478,0.039656688,0.027381418,0.01324351,0.031818252,0.031479727
0.040459335,0.035948616,0.034631155,0.047958184,0.036421277,0.03661184,0.0368682,0.0494039,0.042206746,0.042522844,0.036783412,0.047146052,0.041487478,0.031307712,0.03906117,0.03748595,0.01619298,0.025103554,0.048758805,0.041514415,0.024542538,0.03793174,0.02640875,0.025448302,0.016000735,0.050229453,0.044908624,0.04451255,0.046837397,0.04714036,0.037080035,0.047785673,0.039846923,0.03885138,0.03691179,0.041734785,0.03693884,0.047770903,0.033534106,0.021256601,0.04608411,0.025042932,0.044549536,0.034812666,0.038273916,0.04101609,0.048065472,0.0426571,0.037123915,0.051213,0.034954272,0.044660162,0.045698754,0.038166575,0.050396666,0.051090408,0.037121173,0.040329996,0.03620324,0.045491,0.044557754,0.036307346,0.026434837,0.04018781,0.035856593,0.036292315,0.055265624,0.022475922
0.023012517,0.043110773,0.036072947,0.039211202,0.044359203,0.043959673,0.041154046,0.03898653,0.04433625,0.045697663,0.041405443,0.027577357,0.019318825,0.028694432,0.02482712,0.04145683,0.016921131,0.039847486,0.030358484,0.021822162,0.02291197,0.032232046,0.01205535,0.032192804,0.01948387,0.03516918,0.047634725,0.05660876,0.034865495,0.035012394,0.0293932,0.031224675,0.025928117,0.02954708,0.032071874,0.020624781,0.041317377,0.04680061,0.01122455,0.019080382,0.047036666,0.033711404,0.0538958,0.03576966,0.015891504,0.009319646,0.050050065,0.029701233,0.041561417,0.04522223,0.04019342,0.052892324,0.060417898,0.040810913,0.03239904,0.040580314,0.035581313,0.023187745,0.03689896,0.043722615,0.0575183,0.040866274,0.025882198,0.029938128,0.040170986,0.040589985,0.03835399,0.021842495
0.026325451,0.027856233,0.02901118,0.048281066,0.028477328,0.03057086,0.039291278,0.04896104,0.04414841,0.046115078,0.061089955,0.061336998,0.06464378,0.03675538,0.021478752,0.034023095,0.05162267,0.050281,0.05561447,0.027053308,0.035150807,0.06707048,0.05160328,0.042302888,0.060604442,0.056352988,0.048813973,0.0519483,0.06351804,0.055888727,0.040671848,0.058584567,0.061841086,0.06772675,0.03248135,0.02488217,0.035360172,0.051526986,0.054897763,0.056663293,0.05761995,0.04679252,0.05394705,0.027042696,0.06099343,0.056030553,0.060189843,0.04693855,0.036563054,0.063899346,0.026602995,0.050903533,0.053588055,0.060908087,0.059428044,0.049826033,0.037747454,0.060443386,0.063085966,0.052393656,0.05549181,0.029536841,0.03723341,0.04256601,0.060729053,0.032470267,0.05096141,0.040590797
0.030539745,0.053330008,0.049623568,0.090821095,0.05835793,0.06500391,0.080375336,0.09185,0.09786121,0.104445785,0.116893604,0.092738025,0.064376146,0.03546787,0.034501556,0.064599186,0.02434989,0.027835917,0.084763825,0.026655301,0.008149143,0.10238869,0.026962534,0.019422404,0.026809962,0.08616834,0.105574265,0.10692378,0.107804984,0.09069727,0.04640227,0.09041814,0.08738459,0.095940314,0.043315172,0.035401203,0.07433626,0.10476576,0.040123634,0.02430294,0.108439416,0.019763835,0.10597273,0.057271127,0.052318156,0.05223525,0.112561844,0.07479467,0.074440084,0.10826185,0.05412338,0.112933345,0.11456476,0.116583474,0.08763135,0.091218375,0.058789965,0.079824686,0.11362782,0.09124718,0.11298195,0.06419408,0.028831206,0.06700875,0.11696713,0.055101436,0.092197776,0.025072541
0.037244983,0.04516091,0.0451827,0.061818246,0.04708158,0.050684646,0.061449032,0.055221703,0.06551868,0.06854927,0.08929815,0.056740787,0.09686457,0.032620694,0.030585483,0.05793491,0.049054362,0.042718068,0.08175311,0.036497306,0.04265351,0.103014536,0.07702201,0.029359562,0.06316827,0.07922347,0.054274764,0.06297715,0.068479106,0.09151414,0.035124578,0.09100411,0.09761578,0.10294088,0.037618127,0.048016604,0.054987736,0.05561924,0.086424656,0.071355686,0.08634773,0.05611893,0.07086595,0.03731537,0.092759304,0.08460363,0.08925281,0.041016713,0.06001829,0.09584277,0.038713083,0.058661096,0.06620552,0.08423669,0.08805795,0.061213978,0.06432527,0.09631152,0.100578636,0.061576817,0.071883835,0.045113955,0.033690903,0.03626219,0.09405691,0.054205418,0.060645144,0.037677076
0.0837532,0.07285689,0.065390676,0.03428512,0.070314,0.062689684,0.049280763,0.029467683,0.052665934,0.059741206,0.09100903,0.048963163,0.022579877,0.059121653,0.07965799,0.05928565,0.09383849,0.08612309,0.038806293,0.08353689,0.06462295,0.06478841,0.07761419,0.07516061,0.10007459,0.03828351,0.046508692,0.048476506,0.072097294,0.043108206,0.04553488,0.039666057,0.0312432,0.0509321,0.04873836,0.077726915,0.0511924,0.046658136,0.056075558,0.09299582,0.055229276,0.07515559,0.05291582,0.056332313,0.04127676,0.045973107,0.058504388,0.013856938,0.05213456,0.052201394,0.06540116,0.05462661,0.05584801,0.088847354,0.041041333,0.031366765,0.05823547,0.018373031,0.083735265,0.035357237,0.059751038,0.05777672,0.07032461,0.009565796,0.091259204,0.06638516,0.02870793,0.07922514
0.028383793,0.04681933,0.04508271,0.07875139,0.052801732,0.06181543,0.084014945,0.073939584,0.09962739,0.10790395,0.14233081,0.08563998,0.09790294,0.036770537,0.026918683,0.06606686,0.043713827,0.031425364,0.104297325,0.025196133,0.026375942,0.13770694,0.061554436,0.021673283,0.049505346,0.10101378,0.08636828,0.09281671,0.10943976,0.1100837,0.040772773,0.112973265,0.11888558,0.13048638,0.037017744,0.039236423,0.07339208,0.084037304,0.07655317,0.054333795,0.12720759,0.036096647,0.113508895,0.045431685,0.087566175,0.0701282,0.1328026,0.057669822,0.07769015,0.13243079,0.043754578,0.09520546,0.100032106,0.13652366,0.109017596,0.081555456,0.06352163,0.11089885,0.14928675,0.084517784,0.1231779,0.05652969,0.03654971,0.048358783,0.147482,0.05454873,0.08038085,0.03839724
0.04745116,0.035366844,0.03684354,0.08615121,0.034956276,0.036849707,0.057804007,0.08627873,0.07248747,0.07871019,0.11509019,0.11294728,0.09145856,0.0444672,0.045437682,0.03893158,0.06648707,0.056230213,0.08009916,0.04707116,0.04936544,0.11633773,0.07346793,0.051989157,0.07816733,0.078728735,0.08618442,0.07563767,0.12212156,0.08934437,0.051765848,0.088860534,0.09802361,0.11424592,0.046816755,0.04368125,0.04905824,0.09412632,0.07865106,0.07711186,0.0860531,0.053904746,0.07900231,0.032841254,0.08524914,0.06352769,0.089465156,0.07786834,0.049436465,0.09215528,0.03193652,0.089479275,0.08163291,0.11654656,0.08349131,0.08267411,0.039374996,0.0908083,0.11589555,0.077422395,0.08349446,0.036283325,0.045009065,0.065108106,0.114217885,0.037304282,0.08066076,0.051017065
0.040143203,0.06491682,0.061168026,0.12316477,0.07082492,0.079237305,0.09928142,0.12194253,0.115322694,0.121883154,0.14343068,0.13227667,0.07668419,0.05513044,0.040518634,0.07901579,0.037119284,0.044416875,0.107640654,0.035750184,0.032677907,0.11382409,0.0514351,0.02684772,0.049702656,0.111936666,0.12734145,0.12478395,0.14556257,0.1126687,0.0721276,0.10684387,0.09646368,0.10612883,0.050584823,0.04688907,0.09204834,0.13138929,0.057144497,0.05256171,0.11489307,0.045777038,0.1258192,0.069044404,0.06679577,0.06392253,0.11700907,0.10754055,0.09147152,0.11309005,0.065512754,0.13235328,0.13203147,0.14646716,0.11023898,0.1224058,0.072499126,0.088573895,0.12884615,0.115464434,0.13260616,0.07829468,0.042521887,0.09657148,0.13953707,0.06845114,0.12090446,0.034878857
0.046322677,0.07420144,0.07076947,0.11951295,0.07984642,0.088438645,0.10883355,0.112565234,0.118180886,0.12389838,0.14862256,0.118466616,0.10607117,0.055561017,0.045522984,0.08997051,0.026596034,0.020253124,0.12477048,0.044623096,0.03526427,0.14214584,0.06103347,0.016309796,0.035163708,0.123458825,0.11494567,0.11492522,0.13364126,0.13348563,0.06913018,0.13248135,0.1270188,0.13667773,0.037829384,0.053375673,0.10056488,0.11476192,0.07981464,0.048602782,0.13836156,0.03167783,0.12656133,0.07375798,0.09335412,0.061603118,0.14259431,0.09594564,0.10270036,0.14254704,0.0731344,0.1198058,0.12038906,0.14626385,0.12894207,0.114626154,0.084086806,0.11917082,0.15113188,0.1109731,0.13221315,0.08473123,0.0443501,0.08599944,0.15086281,0.079379074,0.11212225,0.03512116
